time,step,stage1_graspness_acc_rank_error
1752682955.753308,83638,0.04156593605875969
1752682955.753417,83678,0.04817001521587372
1752682955.7535307,83678,0.038939569145441055
1752682955.753648,83718,0.04083871468901634
1752682955.7537634,83718,0.04265480861067772
1752682955.7538762,83758,0.04134200140833855
1752682955.7539847,83758,0.03915443271398544
1752682955.7540946,83798,0.044301122426986694
1752682955.7542136,83798,0.04081292077898979
1752682955.754337,83838,0.04465806484222412
1752682955.7544475,83838,0.03955737128853798
1752682955.7545564,83878,0.040558110922575
1752682955.7546747,83878,0.04297228902578354
1752682955.7547877,83918,0.04226420819759369
1752682955.7549472,83918,0.0405588373541832
1752682955.755064,83958,0.03930284455418587
1752682955.755175,83958,0.03928139805793762
1752682955.7552845,83998,0.03760868310928345
1752682955.7553833,83998,0.04373795539140701
1752682955.7555082,84038,0.04300351068377495
1752682955.755621,84038,0.04211949184536934
1752682955.7557259,84078,0.040202271193265915
1752682955.755863,84078,0.04184916988015175
1752682955.7559762,84118,0.037661705166101456
1752682955.7560909,84118,0.03931676968932152
1752682955.756375,84158,0.03907351568341255
1752682955.7563915,84158,0.04139930009841919
1752682955.756404,84198,0.044743288308382034
1752682955.756415,84198,0.04332056641578674
1752682955.7565484,84238,0.04544508084654808
1752682955.7567058,84238,0.04067854955792427
1752682955.7567964,84278,0.04301471635699272
1752682955.7569053,84278,0.044137656688690186
1752682955.7570305,84318,0.044183362275362015
1752682955.7570424,84318,0.04423991218209267
1752682955.757242,84358,0.04135478287935257
1752682955.757365,84358,0.04093492776155472
1752682955.7574823,84398,0.046187497675418854
1752682955.75757,84398,0.041307080537080765
1752682955.7577279,84438,0.04146001487970352
1752682955.757865,84438,0.03882335126399994
1752682955.7580085,84478,0.039530426263809204
1752682955.758163,84478,0.040751922875642776
1752682955.7583063,84518,0.042343080043792725
1752682955.7584736,84518,0.038779400289058685
1752682955.7586029,84558,0.04104634374380112
1752682955.7587235,84558,0.04201541468501091
1752682955.7588916,84598,0.04471027851104736
1752682955.7590172,84598,0.04637005552649498
1752682955.7591352,84638,0.042761482298374176
1752682955.7592494,84638,0.04178440943360329
1752682955.759376,84678,0.040715545415878296
1752682955.7594814,84678,0.04400533437728882
1752682955.7596016,84718,0.040609072893857956
1752682955.7597182,84718,0.04232855513691902
1752682955.7598357,84758,0.043366968631744385
1752682955.7599547,84758,0.0367758572101593
1752682955.7601016,84798,0.04453886300325394
1752682955.7602227,84798,0.04370494559407234
1752682955.7603276,84838,0.048515379428863525
1752682955.7604415,84838,0.04498762637376785
1752682955.7605555,84878,0.040758486837148666
1752682955.7606695,84878,0.04161426052451134
1752682955.7607818,84918,0.040332239121198654
1752682955.761038,84918,0.04414808750152588
1752682955.761063,84958,0.042482104152441025
1752682955.7613199,84958,0.04422873258590698
1752682955.7613344,84998,0.0417444109916687
1752682955.7613463,84998,0.04184834286570549
1752682955.7613575,85038,0.03853220120072365
1752682955.761584,85038,0.044248707592487335
1752682955.76168,85078,0.04384327307343483
1752682955.761797,85078,0.041666317731142044
1752682955.7619061,85118,0.04233451187610626
1752682955.762054,85118,0.044846899807453156
1752682955.7626219,85158,0.04020870476961136
1752682955.762641,85158,0.04057024046778679
1752682955.7626536,85198,0.04416375979781151
1752682955.7626646,85198,0.03900119662284851
1752682955.762676,85238,0.040401022881269455
1752682955.762686,85238,0.04100906848907471
1752682955.762696,85278,0.04861445724964142
1752682955.7627063,85278,0.046223368495702744
1752682955.762716,85318,0.041328612715005875
1752682955.762726,85318,0.04394974932074547
1752682955.7629614,85358,0.04244929552078247
1752682955.76362,85358,0.046379655599594116
1752682955.7636483,85398,0.03964865952730179
1752682955.7636669,85398,0.04227311536669731
1752682955.7636845,85438,0.038766950368881226
1752682955.7637002,85438,0.04099101200699806
1752682955.7637398,85478,0.04376387968659401
1752682955.7637563,85478,0.037443455308675766
1752682955.7637715,85518,0.04261774197220802
1752682955.7637882,85518,0.04167652875185013
1752682955.7638056,85558,0.04234837740659714
1752682955.7641196,85558,0.04337611421942711
1752682955.7648747,85598,0.04713929072022438
1752682955.7648947,85598,0.04139931499958038
1752682955.764913,85638,0.04032047465443611
1752682955.764971,85638,0.04792764037847519
1752682955.7649965,85678,0.043880194425582886
1752682955.7650092,85678,0.04632696509361267
1752682955.76502,85718,0.04361259937286377
1752682955.7650301,85718,0.038847584277391434
1752682955.7650409,85758,0.05051584541797638
1752682955.765057,85758,0.04122477024793625
1752682955.7655954,85798,0.03894789144396782
1752682955.765621,85798,0.04200786352157593
1752682955.765634,85838,0.045699696987867355
1752682955.7658525,85838,0.04466172307729721
1752682955.765868,85878,0.043302446603775024
1752682955.7659686,85878,0.044057413935661316
1752682955.766463,85918,0.04430074989795685
1752682955.7664797,85918,0.03723945841193199
1752682955.7664917,85958,0.042104776948690414
1752682955.7665026,85958,0.04635428264737129
1752682955.766513,85998,0.04190048947930336
1752682955.7687018,85998,0.04447227716445923
1752682955.7687192,86038,0.044331781566143036
1752682955.7687316,86038,0.04077688977122307
1752682955.7687426,86078,0.039806123822927475
1752682955.768754,86078,0.04209901764988899
1752682955.7687645,86118,0.038913849741220474
1752682955.7687757,86118,0.04295503720641136
1752682955.768786,86158,0.04384378716349602
1752682955.768796,86158,0.04013090208172798
1752682955.768825,86198,0.041159048676490784
1752682955.7692354,86198,0.042648039758205414
1752682955.769253,86238,0.04185401648283005
1752682955.769988,86238,0.03957519680261612
1752682955.7700052,86278,0.0395086444914341
1752682955.770056,86278,0.03975860774517059
1752682955.7700708,86318,0.03827441483736038
1752682955.770082,86318,0.04365655779838562
1752682955.7700922,86358,0.04058841988444328
1752682955.7701035,86358,0.0413811132311821
1752682955.7701147,86398,0.043998200446367264
1752682955.7701252,86398,0.04331671819090843
1752682955.7701383,86438,0.04126418009400368
1752682955.7704287,86438,0.04177236184477806
1752682955.7704446,86478,0.04341718927025795
1752682955.7706828,86478,0.039806000888347626
1752682955.7706978,86518,0.04094341769814491
1752682955.7718737,86518,0.04580942168831825
1752682955.7718925,86558,0.044459037482738495
1752682955.7719047,86558,0.04444757476449013
1752682955.7719157,86598,0.04423647001385689
1752682955.771926,86598,0.041266534477472305
1752682955.7719364,86638,0.03889327496290207
1752682955.7719464,86638,0.03796563297510147
1752682955.7719567,86678,0.03777896985411644
1752682955.7719667,86678,0.041546422988176346
1752682955.7719767,86718,0.038569848984479904
1752682955.7721715,86718,0.04070919379591942
1752682955.772187,86758,0.04300203174352646
1752682955.7729492,86758,0.04020372033119202
1752682955.7729647,86798,0.03845933452248573
1752682955.7729766,86798,0.04235171899199486
1752682955.7729874,86838,0.03806978464126587
1752682955.7729979,86838,0.04063666611909866
1752682955.7730079,86878,0.04264042526483536
1752682955.7730181,86878,0.04430931806564331
1752682955.7730284,86918,0.04795221611857414
1752682955.7730384,86918,0.04401468113064766
1752682955.7732415,86958,0.04019831120967865
1752682955.7732568,86958,0.03565564379096031
1752682955.773433,86998,0.04393555596470833
1752682955.7734482,86998,0.043158210813999176
1752682955.7738702,87038,0.04199688509106636
1752682955.773886,87038,0.037381622940301895
1752682955.7738972,87078,0.0442403107881546
1752682955.773908,87078,0.039017364382743835
1752682955.7741485,87118,0.03672611713409424
1752682955.774164,87118,0.04105494171380997
1752682955.7741766,87158,0.04035279154777527
1752682955.774397,87158,0.04501201584935188
1752682955.7745154,87198,0.040965911000967026
1752682955.7746284,87198,0.03764498978853226
1752682955.77475,87238,0.041428860276937485
1752682955.7748885,87238,0.03945053368806839
1752682955.7750142,87278,0.04045312851667404
1752682955.7752826,87278,0.041088640689849854
1752682955.7754233,87318,0.03991735726594925
1752682955.7755482,87318,0.047223325818777084
1752682955.775858,87358,0.0440516397356987
1752682955.7761104,87358,0.044363655149936676
1752682955.776222,87398,0.04385333135724068
1752682955.7763503,87398,0.04194195941090584
1752682955.7764685,87438,0.04290970787405968
1752682955.7765794,87438,0.03971577808260918
1752682955.7767096,87478,0.043695274740457535
1752682955.7768428,87478,0.042677827179431915
1752682955.7769735,87518,0.04123305156826973
1752682955.777102,87518,0.04296809062361717
1752682955.7773197,87558,0.04270919784903526
1752682955.77748,87558,0.041145578026771545
1752682955.7776604,87598,0.045367758721113205
1752682955.7778199,87598,0.03833574429154396
1752682955.7779474,87638,0.04040178284049034
1752682955.7780678,87638,0.0392465814948082
1752682955.7781816,87678,0.04190487787127495
1752682955.7784066,87678,0.03976573050022125
1752682955.7785358,87718,0.040384016931056976
1752682955.7786624,87718,0.04342859610915184
1752682955.7787879,87758,0.03901512548327446
1752682955.778917,87758,0.04012838751077652
1752682955.7790391,87798,0.04563981667160988
1752682955.779183,87798,0.03921201825141907
1752682955.7793095,87838,0.04102716222405434
1752682955.7794213,87838,0.03945406153798103
1752682955.7795455,87878,0.04378754645586014
1752682955.7796676,87878,0.038913171738386154
1752682955.7797878,87918,0.043570272624492645
1752682955.7799053,87918,0.04099397361278534
1752682955.7800305,87958,0.04114091023802757
1752682955.780244,87958,0.04696986824274063
1752682955.7803717,87998,0.04109971225261688
1752682955.7804716,87998,0.0414525605738163
1752682955.7805865,88038,0.041470106691122055
1752682955.780759,88038,0.04241013526916504
1752682955.7809765,88078,0.04526826739311218
1752682955.7811027,88078,0.04883882775902748
1752682955.7812223,88118,0.03966684639453888
1752682955.7813458,88118,0.04302865266799927
1752682955.7814841,88158,0.04135178029537201
1752682955.7816083,88158,0.041472312062978745
1752682955.7817416,88198,0.043092042207717896
1752682955.781865,88198,0.04039745032787323
1752682955.7819943,88238,0.040332987904548645
1752682955.7821505,88238,0.04327255114912987
1752682955.7824051,88278,0.03753623366355896
1752682955.7825215,88278,0.03994831070303917
1752682955.7826679,88318,0.04169555380940437
1752682955.7828274,88318,0.04215506091713905
1752682955.7829585,88358,0.04014057293534279
1752682955.7830832,88358,0.044132474809885025
1752682955.783205,88398,0.037505291402339935
1752682955.7833278,88398,0.036407120525836945
1752682955.7834573,88438,0.04035022109746933
1752682955.7835915,88438,0.04136274382472038
1752682955.783712,88478,0.04079928994178772
1752682955.7838316,88478,0.03720339387655258
1752682955.7839475,88518,0.03862736001610756
1752682955.7840865,88518,0.038727205246686935
1752682955.7842195,88558,0.044027961790561676
1752682955.7843401,88558,0.0412224680185318
1752682955.7844875,88598,0.045522287487983704
1752682955.7846193,88598,0.041157983243465424
1752682955.7847466,88638,0.039169974625110626
1752682955.784884,88638,0.040795452892780304
1752682955.7850256,88678,0.03814070299267769
1752682955.786075,88678,0.03969801589846611
1752682955.7862227,88718,0.04535020515322685
1752682955.7864127,88718,0.04606989398598671
1752682955.7865431,88758,0.04192066565155983
1752682955.786666,88758,0.04205358400940895
1752682955.7867854,88798,0.04304575175046921
1752682955.786905,88798,0.043610770255327225
1752682955.7870297,88838,0.04038624092936516
1752682955.7871518,88838,0.042994286864995956
1752682955.7872746,88878,0.04288757964968681
1752682955.7873952,88878,0.0453936830163002
1752682955.787518,88918,0.040391772985458374
1752682955.787641,88918,0.04160864278674126
1752682955.7877762,88958,0.042114898562431335
1752682955.7879014,88958,0.0343472957611084
1752682955.7880235,88998,0.03820786997675896
1752682955.788144,88998,0.041046902537345886
1752682955.7882903,89038,0.04045015200972557
1752682955.7884326,89038,0.042341448366642
1752682955.7885687,89078,0.04371048882603645
1752682955.7887044,89078,0.03924093395471573
1752682955.7888362,89118,0.03669610247015953
1752682955.7889817,89118,0.04026290774345398
1752682955.7891128,89158,0.04114140197634697
1752682955.789237,89158,0.044127289205789566
1752682955.7893605,89198,0.04142526909708977
1752682955.7894835,89198,0.041415344923734665
1752682955.7896032,89238,0.0422445647418499
1752682955.789721,89238,0.04047977179288864
1752682955.7898417,89278,0.03996279835700989
1752682955.7899652,89278,0.037996649742126465
1752682955.7900934,89318,0.03927863389253616
1752682955.7902582,89318,0.045265231281518936
1752682955.79042,89358,0.038024187088012695
1752682955.7905107,89358,0.04478312283754349
1752682955.7905993,89398,0.045453183352947235
1752682955.7907782,89398,0.04164806008338928
1752682955.7909057,89438,0.038880251348018646
1752682955.7910316,89438,0.039900247007608414
1752682955.7911546,89478,0.04080715775489807
1752682955.7912767,89478,0.04685881733894348
1752682955.7913983,89518,0.037986304610967636
1752682955.791518,89518,0.04544217512011528
1752682955.7916365,89558,0.04320336505770683
1752682955.7917557,89558,0.04844363033771515
1752682955.7918732,89598,0.041122838854789734
1752682955.791993,89598,0.04532871022820473
1752682955.7921112,89638,0.03984025493264198
1752682955.7922492,89638,0.042985375970602036
1752682955.7923841,89678,0.04155687615275383
1752682955.792512,89678,0.03797786682844162
1752682955.7926354,89718,0.042447008192539215
1752682955.7927547,89718,0.03571955859661102
1752682955.7928703,89758,0.03951630741357803
1752682955.7929835,89758,0.038739923387765884
1752682955.793126,89798,0.04116934537887573
1752682955.793246,89798,0.043947983533144
1752682955.7933638,89838,0.04682929441332817
1752682955.793482,89838,0.04110579192638397
1752682955.7936025,89878,0.03944681957364082
1752682955.7955024,89878,0.039547234773635864
1752682955.79552,89918,0.04512956365942955
1752682955.795532,89918,0.03901318460702896
1752682955.7955427,89958,0.03908396512269974
1752682955.7955534,89958,0.03949600085616112
1752682955.7955635,89998,0.0430108904838562
1752682955.7955737,89998,0.03779938444495201
1752682955.7955835,90038,0.0363779291510582
1752682955.7955937,90038,0.042061083018779755
1752682955.7958817,90078,0.03922874853014946
1752682955.7959821,90078,0.04290267452597618
1752682955.7960908,90118,0.041200190782547
1752682955.7962134,90118,0.042916346341371536
1752682955.7963328,90158,0.04016007483005524
1752682955.796443,90158,0.04637087509036064
1752682955.7965598,90198,0.038313787430524826
